bd,beden
bğ,bağımsız
bl,bilgi
bn,bundan
br,beraber
bs,basit
bş,başka
bt,bütün
by,böyle
bz,bazı
cm,cumhuriyet
cs,cisim
cv,cevap
çc,çocuk
çğ,çoğu
çl,çalışkan
çn,çünkü
çş,çeşit
çv,çevre
dğ,değil
dl,dolayı
dm,demek
dn,deney
dv,devlet
fz,fazla
gb,gibi
gc,gece
gn,genel
gz,güzel
hb,haber
hç,hiç
hl,halk
hm,hemen
hn,hangi
hp,hepsi
hy,hayat
hz,hazır
kb,kabul
kç,küçük
kd,kadın
kh,kahraman
kl,kolay
kn,kendi
ks,kısım
kt,kitap
kv,kuvvet
kz,kuzey
lz,lazım
md,madde
ml,millet
mm,memleket
nc,ancak
nç,niçin
nd,anadolu
nh,nehir
nn,anne
ns,insan
rk,arka
rn,örneğin
rs,arası
rt,orta
sb,sebep
sc,sıcak
sg,soğuk
sk,eski
sm,osmanlı
sr,soru
sv,savaş
şğ,aşağı
şh,şehir
şk,şekil
şm,şimdi
şt,işte
şy,söyle
tb,tabiat
tp,toprak
vt,vatan
yd,aydın
yk,yukarı
yl,yalnız
yn,yeni
yr,yarar
yv,yavaş
yz,yüzyıl
zl,özel
zn,uzun
zr,üzere
